[QTableReport] Node 4 Q-Table Size: 116
[QTableReport] Q-Table contains entries:
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.83; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.01; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.01; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.67; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.67; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.67; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.18; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.18; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.18; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.74; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.74; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.74; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.81; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.81; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.81; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.73; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.73; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.73; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.22; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.22; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.22; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.4; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.4; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.4; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.34; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.34; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.34; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.08; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.08; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.08; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.09; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.09; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.09; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.19; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.19; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.19; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.11; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.11; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.11; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.2; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.2; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.2; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.68; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.68; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.68; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.13; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.13; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.13; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.85; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.85; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.85; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.04; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.04; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.04; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.02; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.02; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.02; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.47; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.47; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.47; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.72; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.72; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.72; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.38; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.38; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.38; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.66; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.66; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.66; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.46; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.46; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.46; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.1; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.1; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.1; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.79; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.79; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.79; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.82; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.82; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.82; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.65; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.65; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.65; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.01; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.01; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.01; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.0; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.0; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.0; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.77; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.77; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.77; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.23; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.23; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.23; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.12; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.12; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.12; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.69; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.69; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.69; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.41; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.41; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.41; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.16; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.16; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.16; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.55; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.55; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.55; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.56; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.56; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.56; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.75; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.75; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.75; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.57; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.57; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.57; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.33; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.33; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.33; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.62; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.62; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.62; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.03; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.03; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.03; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.19; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.19; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.19; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.49; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.49; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.49; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.63; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.63; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.63; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.13; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.13; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.13; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.64; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.64; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.64; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.72; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.72; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.72; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.14; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.14; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.14; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.06; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.06; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.06; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.02; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.02; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.02; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.26; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.26; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.26; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.0; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.0; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.0; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.54; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.54; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.54; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.84; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.84; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.84; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.12; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.12; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.12; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.77; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.77; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.77; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.16; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.16; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.16; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.43; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.43; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.43; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.52; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.52; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.52; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.42; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.42; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.42; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.31; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.31; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.31; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.27; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.27; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.27; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.15; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.15; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.15; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.24; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.24; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.24; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.75; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.75; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.75; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.21; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.21; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.21; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.78; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.78; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.78; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.03; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.03; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.03; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.61; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.61; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.61; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.28; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.28; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.28; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.06; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.06; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.06; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.14; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.14; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.14; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.59; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.59; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.59; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.02; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.02; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.02; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.32; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.32; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=2; tie=0.32; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.76; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.76; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=3; tie=0.76; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.0; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.0; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.0; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.07; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.07; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.07; den=0.0] | Action: DROP = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.05; den=0.0] | Action: STORE = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.05; den=0.0] | Action: FORWARD = 0.0
State: Context[batt=1.0; buf=0.0; pop=1; tie=0.05; den=0.0] | Action: DROP = 0.0
